alliance_name,density,reciprocity
alliance2,0.026124818577648767,0.2777777777777778
alliance4,0.038461538461538464,0.8571428571428571
alliance5,0.027213352685050797,0.29333333333333333
alliance8,0.10303030303030303,0.32679738562091504
alliance9,0.012121212121212121,0.6666666666666666
alliance10,0.07142857142857142,0.13333333333333333
alliance12,0.0,0.0
alliance16,0.05224963715529753,0.4027777777777778
alliance23,0.046153846153846156,0.5
alliance24,0.07002902757619739,0.2694300518134715
alliance28,0.05404040404040404,0.205607476635514
alliance30,0.03940886699507389,0.1875
alliance31,0.14761904761904762,0.1935483870967742
alliance35,0.009852216748768473,0.75
alliance36,0.04472396925227114,0.25
alliance38,0.0423728813559322,0.20689655172413793
alliance42,0.03330249768732655,0.4444444444444444
alliance43,0.043785310734463276,0.24516129032258063
alliance44,0.07380520266182698,0.4344262295081967
alliance45,0.08064516129032258,0.29333333333333333
alliance51,0.06848357791754019,0.3163265306122449
alliance54,0.01904761904761905,0.5
alliance57,0.02457912457912458,0.2191780821917808
alliance59,0.043743078626799554,0.4810126582278481
alliance69,0.047619047619047616,0.2
alliance73,0.052600818234950324,0.4
alliance75,0.0,0.0
alliance81,0.007905138339920948,0.5
alliance82,0.04523809523809524,0.49122807017543857
alliance83,0.007352941176470588,1.0
alliance84,0.10168067226890756,0.2809917355371901
alliance103,0.0423728813559322,0.31724137931034485
alliance108,0.0,0.0
alliance117,0.024886877828054297,0.21212121212121213
alliance123,0.04825834542815675,0.2706766917293233
alliance135,0.0,0.0
alliance137,0.0014245014245014246,0.0
alliance138,0.0,0.0
alliance142,0.006535947712418301,1.0
alliance144,0.004597701149425287,1.0
alliance146,0.04285714285714286,0.37037037037037035
alliance147,0.16002795248078266,0.22707423580786026
alliance152,0.07627118644067797,0.19157088122605365
alliance164,0.0040650406504065045,0.2857142857142857
alliance185,0.07352941176470588,0.4
alliance186,0.04009661835748792,0.4819277108433735
alliance190,0.05032467532467533,0.34838709677419355
alliance199,0.06554621848739496,0.46153846153846156
alliance208,0.0,0.0
alliance235,0.027472527472527472,0.8
alliance254,0.0,0.0
alliance265,0.015151515151515152,1.0
