alliance_name,density,reciprocity
alliance2,0.05137844611528822,0.14634146341463414
alliance4,0.0,0.0
alliance5,0.009071117561683599,0.64
alliance8,0.08855218855218855,0.23574144486692014
alliance9,0.03289473684210526,0.41904761904761906
alliance10,0.009523809523809525,0.0
alliance12,0.0,0.0
alliance16,0.019805194805194805,0.4262295081967213
alliance23,0.06968641114982578,0.5333333333333333
alliance24,0.1262699564586357,0.3620689655172414
alliance28,0.010606060606060607,0.7619047619047619
alliance30,0.04710144927536232,0.23076923076923078
alliance31,0.10476190476190476,0.45454545454545453
alliance35,0.038177339901477834,0.3870967741935484
alliance36,0.04647099930118798,0.3007518796992481
alliance38,0.041742286751361164,0.2608695652173913
alliance42,0.011312217194570135,0.6
alliance43,0.0903954802259887,0.325
alliance44,0.041439806412583186,0.5109489051094891
alliance45,0.08494623655913978,0.759493670886076
alliance51,0.03039832285115304,0.2988505747126437
alliance54,0.17142857142857143,0.4444444444444444
alliance57,0.029350104821802937,0.47619047619047616
alliance59,0.033101045296167246,0.2807017543859649
alliance69,0.025735294117647058,0.5714285714285714
alliance73,0.05376972530683811,0.44565217391304346
alliance75,0.007575757575757576,0.0
alliance81,0.005928853754940711,0.6666666666666666
alliance82,0.05317460317460317,0.29850746268656714
alliance83,0.007352941176470588,1.0
alliance84,0.040336134453781515,0.4166666666666667
alliance103,0.07955232909860858,0.2737642585551331
alliance108,0.0,0.0
alliance117,0.06207482993197279,0.4383561643835616
alliance123,0.02585604472396925,0.6216216216216216
alliance135,0.0,0.0
alliance137,0.0014245014245014246,0.0
alliance138,0.0,0.0
alliance142,0.013071895424836602,1.0
alliance144,0.059770114942528735,0.38461538461538464
alliance146,0.07142857142857142,0.32941176470588235
alliance147,0.14630467571644043,0.26288659793814434
alliance152,0.0646103896103896,0.23115577889447236
alliance164,0.03484320557491289,0.4666666666666667
alliance185,0.003676470588235294,0.0
alliance186,0.06956521739130435,0.5694444444444444
alliance190,0.04188311688311688,0.40310077519379844
alliance199,0.048412698412698414,0.4918032786885246
alliance208,0.0,0.0
alliance235,0.01098901098901099,1.0
alliance254,0.0,0.0
alliance265,0.015151515151515152,0.0
