node,clustering_coefficient
5514,0.00016092616332896546
4338,0.000269865710549566
800,0.000304000246669128
1633,0.0001831508335071662
8235,0.00023886955595178182
3725,0.0003182424663193399
296,0.00015398269447651069
5536,0.0005232427864859497
5028,0.00021020729588763456
3576,0.0004157760029731145
2414,0.00033639507936596716
31,0.00019644397208913765
1879,0.00023643040486428886
5578,0.00017244394426363009
9102,0.00023822079355030027
5140,0.00025215616350607626
628,0.00022202337613289543
5000,0.00020737998516807133
4460,0.00011958821860739872
151,0.00019315972760065034
6222,0.0002331963042515919
10935,0.00028002853014268635
3218,0.00026288373159433394
1560,0.00015731264795655766
6587,0.0001750865518909612
2650,0.0003213011329453582
1752,0.00012976787402665837
2503,0.0002180015007989162
2959,0.00025007476727761214
11892,0.0002500546451500348
7035,0.00019211801885418657
140,0.0002411144041988849
5187,0.00015947941025087873
10646,0.00015767211354035014
4546,0.00018886177090112467
932,0.00013149966346417188
2478,0.0002442624255654558
8561,7.477477540099036e-05
504,0.0003096896812705186
9498,0.00027248209570167564
7434,0.00019216579290235171
7692,0.0002139844448982632
4552,0.00018493841230119841
12071,0.00016884772378976436
552,0.0
7446,0.00030548404341203093
2377,0.0002226391033892425
3924,0.0002489696894713079
7830,0.00014236982767791703
4522,0.00011475581254704677
4633,0.00029894763997349654
9504,7.661352299109742e-05
7176,0.0002229794785654856
6877,0.0002245124067432748
391,0.00025003909652353176
4312,0.00032077720805240073
3233,0.00018738059426668278
6311,0.00028807845273255803
6880,0.0002865650211061202
4000,0.00022795655049421968
3401,0.00017071099391730566
5288,0.00018926032556406644
3621,0.00021495661117974332
6371,0.00023257369866206182
5511,0.00025700205613351444
6301,0.00035122587051580396
8084,0.00016710323772124724
5361,0.0001712495442734186
7539,0.00020138629306075566
10061,0.0001774803679106931
8992,0.00023371920403708556
7934,0.00011101862950238293
4258,0.00035163919579378553
3738,0.00021799205843704678
774,0.00025841752401402644
7214,0.00015518550973128272
2083,0.0002487777129162464
1942,0.0002094781402095693
1446,0.0003472652770736886
3868,0.0003850166938203124
6102,0.00020930191120963905
7648,0.0005821049913106377
10798,0.00032349650121861305
6795,0.0002474422439093468
9589,0.00022545909169471742
6758,0.00014002434961302854
6690,0.0002661946621098007
2200,0.00019282480147248947
9523,0.000256843246676474
1324,0.0003330134099270359
9450,0.00029020178411541173
9483,0.00016564607118765568
10071,3.856906275309466e-05
6451,0.00017543823554183531
1147,0.00015481953743841094
6971,0.00021781634028857923
2514,0.00022844616458393406
3088,0.00012532203180943757
1909,0.00031976154444901967
10650,0.0002962358056161297
8647,0.0
1317,0.00015364115713898115
4622,0.00019387118344721047
2850,0.00042569741445181635
1376,0.0001290594979031262
5053,0.00030252376472271366
5574,0.0001620921646488852
5736,0.00014271119029825226
4523,0.00020121920374300672
5166,0.0002595376973618418
5969,0.00028254828573267686
4377,0.0001939703538476345
7454,0.0003423980861821316
4708,8.046405110008383e-05
4547,0.00013029543196878764
12279,0.0002392716947813465
9457,0.00030402734943129825
11596,0.00013096958433518342
7403,0.00015571499478343997
8932,0.0002763276903965045
11469,0.0001574639846577984
1071,0.000335057147343117
10134,0.0001443186692796801
4064,0.00016582483036921343
4016,0.00022761931188166015
7162,0.00023284771374357328
759,0.00012544770308862074
1088,0.00023339451873476572
1583,0.00019394234118216207
4328,0.00018756956752674333
12196,0.00016427062357253077
4532,0.0002883330627859594
2891,0.00025453648694910563
6580,0.00030542506436966976
4406,0.0003776211458468261
6346,0.000123751930681447
4669,0.0002661512151203745
6380,0.00026250382175292675
8931,0.00017314391444567655
3614,0.00012864148342767265
2470,0.00017172982103723727
11718,9.689951926940884e-05
10216,0.0002131675717468844
8737,0.0002150434842288715
2758,0.00023401371632472375
9215,0.00013568945375055434
5615,0.00026294088957517955
3793,0.0003350399036629671
8835,0.00028533437876913584
8581,0.00013206675625953936
5865,0.00028007020442569663
1258,0.0003410386391725726
62,0.0001206683889526821
921,0.00028439815389629496
2063,0.00020943656196445673
2620,0.0008186150183191246
3539,0.0002080792101231411
1151,0.00030778704985348827
4298,0.00011162033658697577
1337,0.00018353224621987593
4691,0.0001732771924752642
8339,0.00031542877449074576
2457,0.0001337952823841266
6957,0.000126409564147636
4480,0.00014977641693864662
10189,0.00014933910664545735
2934,0.00028320337267444316
10461,0.00019166576249001903
8898,0.00017380272388580346
11059,0.0001711643501883045
2265,0.00018218765938086382
4370,0.00027925165451270526
8646,6.38446024925812e-05
6191,0.00036926679899170606
9155,0.00012389671731599983
1554,0.0001320141857031978
10491,0.00011572941767089843
124,0.00014669454320845603
11398,0.00022458115055377462
2925,0.0003465455770366577
2370,0.00031040100323487333
8806,0.00014039219762406979
9181,0.0001523338817007511
9064,0.0005290240470890347
12035,0.00011776077344526545
5527,0.00014555949440609215
12091,0.0003030151502839997
10460,0.0001947428336505572
7179,0.00020112456664546957
1153,0.0002635302561861373
663,0.00019064659569478865
7467,8.645014901428491e-05
11602,0.00017318824785124098
7735,0.00017157364301753294
7651,0.00011196820295553356
1208,0.0002409614749314862
10565,0.0002589629575443597
8517,0.00018976504924118364
1417,0.00021746487271035226
3044,0.0001523808663787732
2984,0.00041272353170975537
1481,0.00015313838546927375
7213,0.00012067889045570516
4888,0.0001406217039416993
3885,0.0002676288064455696
4621,0.00027015729740782063
8638,0.0004147682961695396
10301,0.00015329633702686736
6431,0.00013914167314657214
1640,0.00029290248341339134
6336,0.000352575097165787
1673,0.00023144831285200123
6279,0.00015899352609519113
6427,0.00015755434383925813
1531,0.00014825547544425381
5995,0.0001904377287068335
6475,0.00010696415298106313
2117,0.00018531802088322813
3968,8.845142422564509e-05
4759,0.00011975743876081739
3957,0.00012277283278737248
7652,0.00020699032328490557
1668,0.00015816760927162883
399,0.00014797758721771972
2258,0.0001839457488223118
6683,0.0001359941194932226
1507,0.00012459412234702466
1876,0.00016939081960844695
5105,0.00018211607760009547
5597,0.00011394481716957793
4341,0.00041018785632040457
6631,0.00039473711473566377
2302,0.00015815717015380722
7278,9.314133025479599e-05
2496,0.00018679612731258447
7663,0.00011537654002485528
107,0.00013388845043724038
5282,0.00016532477902481737
6696,0.00014815461857492254
6774,0.00032154890541137446
10604,0.00017381070159718266
5368,0.00023985723559619474
2878,0.00011035492683749135
1476,7.621464504517958e-05
2168,0.00023589611089554753
6421,0.0001956675645180735
3895,0.00020668484884884676
7428,0.00015733156496342663
4810,5.405781644031341e-05
5614,0.0004891958592573493
8603,0.0003222466582542571
597,0.0001914183709300219
7712,0.0002316415391894893
8465,0.0001352232334872902
2208,0.00019287496798222836
8183,0.00023758867715662562
3236,0.0002204682723126001
5376,0.0002102325288142635
4360,0.0002358487187302697
2351,0.00023628396095215867
9188,0.0001825664555614378
1671,0.00020443257323144023
3511,0.00015889129047824541
100,0.00019468396214013456
216,0.00015226090352476015
1038,0.00026726709904054905
1217,0.0007988541723652774
6777,0.0002069533732400419
4177,0.00011626355568446546
4182,0.00024674709804104703
312,0.00016777851823646616
3055,0.00017711514099787005
2912,0.00034334848990664465
3896,0.00041093663232190635
651,0.00027618264596869914
2770,0.00032749778432335165
7506,0.00021280839868547833
2978,0.00022542556518899556
1278,0.0002653195652310329
2145,0.0002960046109789674
7047,0.0002483379245239149
2826,0.0002517244560745619
2369,0.0003313729452051913
3237,0.0003423418410358944
45,0.00023536548922572573
7518,0.00030128195502379884
6071,0.00026816231468137694
4942,0.0001785650862151657
1863,0.00023003631204790794
2617,0.0001681979223389041
4518,0.0002720355343146702
1494,0.00016122930369437473
4158,0.00014754362012895294
1075,0.00040919524933308256
7049,0.00019190982070100426
1470,0.0001691734677050601
2626,0.00032244187605222265
5087,0.0002047708830710738
2138,0.0
6378,0.00016963259969707864
2123,0.0002072874944835294
7840,0.00020189411992918856
1451,0.00024929974329007134
1362,0.00021305430312709787
6041,0.00024019951096418632
3367,0.00021598092788351585
939,0.0003390632193610888
4200,0.00014352013768632882
5825,0.0002939395887501456
9110,0.00014730110417526533
1993,0.00017138868285049812
