alliance_name,density,reciprocity
alliance2,0.012987012987012988,0.45
alliance4,0.0,0.0
alliance5,0.003246753246753247,0.4
alliance8,0.012411347517730497,0.8571428571428571
alliance9,0.007058823529411765,0.5555555555555556
alliance10,0.003676470588235294,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.00202020202020202,0.5
alliance23,0.011479591836734694,0.8888888888888888
alliance24,0.001932367149758454,0.0
alliance28,0.02040816326530612,0.88
alliance30,0.0,0.0
alliance31,0.01098901098901099,1.0
alliance35,0.0,0.0
alliance36,0.00426829268292683,0.8571428571428571
alliance38,0.003672316384180791,0.9230769230769231
alliance42,0.005550416281221091,0.16666666666666666
alliance43,0.018148820326678767,0.9666666666666667
alliance44,0.016101694915254237,0.5964912280701754
alliance45,0.013793103448275862,0.5
alliance51,0.0022624434389140274,0.3333333333333333
alliance54,0.0,0.0
alliance57,0.004313725490196078,0.9090909090909091
alliance59,0.005807200929152149,0.8
alliance73,0.01327683615819209,0.8936170212765957
alliance81,0.007142857142857143,0.0
alliance82,0.0012315270935960591,0.0
alliance83,0.0,0.0
alliance84,0.017195767195767195,0.0
alliance103,0.010227936879018119,0.4
alliance108,0.0,0.0
alliance117,0.015102040816326531,0.918918918918919
alliance123,0.007686932215234102,0.9090909090909091
alliance135,0.0,0.0
alliance137,0.0022988505747126436,1.0
alliance142,0.0,0.0
alliance144,0.009852216748768473,0.5
alliance146,0.004761904761904762,0.0
alliance147,0.013277428371767994,0.7894736842105263
alliance152,0.014478114478114479,0.6511627906976745
alliance164,0.0026455026455026454,1.0
alliance185,0.022222222222222223,0.0
alliance186,0.00966183574879227,0.7
alliance190,0.008627450980392156,0.8181818181818182
alliance199,0.005398110661268556,0.5
alliance235,0.022222222222222223,1.0
alliance254,0.0,0.0
alliance287,0.057692307692307696,0.6666666666666666
alliance290,0.12222222222222222,0.36363636363636365
alliance305,0.08888888888888889,0.5
