alliance_name,density,reciprocity
alliance2,0.002506265664160401,1.0
alliance4,0.009523809523809525,0.0
alliance5,0.0035714285714285713,0.36363636363636365
alliance8,0.023290986085904415,0.5194805194805194
alliance9,0.008145363408521303,0.5384615384615384
alliance10,0.0,0.0
alliance12,0.022727272727272728,0.6666666666666666
alliance16,0.011494252873563218,0.6
alliance18,0.044444444444444446,0.5
alliance19,0.003676470588235294,0.0
alliance22,0.0,0.0
alliance23,0.006802721088435374,0.875
alliance24,0.01081239041496201,0.5945945945945946
alliance28,0.03273809523809524,0.6493506493506493
alliance30,0.00426829268292683,0.8571428571428571
alliance31,0.016666666666666666,1.0
alliance32,0.0,0.0
alliance35,0.005255255255255256,0.8571428571428571
alliance36,0.006060606060606061,0.5555555555555556
alliance38,0.002117362371445856,0.8571428571428571
alliance42,0.0005537098560354374,0.0
alliance43,0.008771929824561403,0.6896551724137931
alliance44,0.016333938294010888,0.8888888888888888
alliance45,0.0012195121951219512,0.0
alliance51,0.00551948051948052,0.5882352941176471
alliance52,0.006535947712418301,0.0
alliance54,0.0,0.0
alliance57,0.009679370840895343,0.4375
alliance59,0.007198228128460687,0.46153846153846156
alliance69,0.006648936170212766,0.9333333333333333
alliance72,0.0,0.0
alliance73,0.02026618269812462,0.835820895522388
alliance75,0.0,0.0
alliance81,0.007905138339920948,0.0
alliance82,0.002564102564102564,1.0
alliance83,0.009523809523809525,0.0
alliance84,0.0037537537537537537,0.8
alliance103,0.0024198427102238356,0.5
alliance108,0.0,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.005325814536340852,0.7058823529411765
alliance123,0.000946969696969697,0.0
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.004329004329004329,1.0
alliance144,0.011083743842364532,0.0
alliance146,0.007535460992907801,0.7058823529411765
alliance147,0.007518796992481203,0.5833333333333334
alliance152,0.012857977790765635,0.7727272727272727
alliance155,0.004830917874396135,0.6
alliance160,0.0,0.0
alliance164,0.001829268292682927,0.6666666666666666
alliance166,0.0,0.0
alliance176,0.0,0.0
alliance185,0.004615384615384616,0.6666666666666666
alliance186,0.013626834381551363,0.41025641025641024
alliance190,0.009398496240601503,0.26666666666666666
alliance199,0.015126050420168067,0.7777777777777778
alliance208,0.12121212121212122,0.125
alliance235,0.004761904761904762,0.0
