alliance_name,density,reciprocity
alliance2,0.009711779448621553,0.25806451612903225
alliance4,0.0,0.0
alliance5,0.005805515239477504,0.375
alliance8,0.014814814814814815,0.7727272727272727
alliance9,0.002819548872180451,0.2222222222222222
alliance10,0.0,0.0
alliance12,0.03333333333333333,0.6666666666666666
alliance16,0.00974025974025974,0.3333333333333333
alliance23,0.012195121951219513,0.6666666666666666
alliance24,0.01088534107402032,0.2
alliance28,0.027777777777777776,0.8363636363636363
alliance30,0.0036231884057971015,0.0
alliance31,0.01904761904761905,1.0
alliance35,0.0,0.0
alliance36,0.009433962264150943,0.6666666666666666
alliance38,0.0069570477918935265,0.8695652173913043
alliance42,0.005279034690799397,0.5714285714285714
alliance43,0.022598870056497175,0.575
alliance44,0.012099213551119177,0.85
alliance45,0.02043010752688172,0.631578947368421
alliance51,0.004891684136967156,1.0
alliance54,0.0,0.0
alliance57,0.006638714185883997,0.9473684210526315
alliance59,0.008710801393728223,0.8
alliance69,0.007352941176470588,1.0
alliance73,0.015780245470485097,0.8888888888888888
alliance75,0.0,0.0
alliance81,0.005928853754940711,0.0
alliance82,0.006349206349206349,1.0
alliance83,0.007352941176470588,1.0
alliance84,0.0067226890756302525,0.75
alliance103,0.009981851179673321,0.30303030303030304
alliance108,0.0,0.0
alliance117,0.010629251700680272,0.88
alliance123,0.008735150244584208,0.64
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0032679738562091504,0.0
alliance144,0.004597701149425287,0.0
alliance146,0.007563025210084034,0.0
alliance147,0.007541478129713424,0.7
alliance152,0.010064935064935065,0.967741935483871
alliance164,0.0,0.0
alliance185,0.003676470588235294,0.0
alliance186,0.011111111111111112,0.8695652173913043
alliance190,0.00974025974025974,0.8666666666666667
alliance199,0.00873015873015873,0.0
alliance208,0.0,0.0
alliance235,0.005494505494505495,0.0
alliance254,0.0,0.0
alliance265,0.09848484848484848,0.7692307692307693
