alliance_name,density,reciprocity
alliance2,0.012987012987012988,0.45
alliance4,0.0,0.0
alliance5,0.002824858757062147,0.4
alliance8,0.012578616352201259,0.8333333333333334
alliance9,0.00823529411764706,0.5714285714285714
alliance10,0.0,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.001932367149758454,0.5
alliance23,0.010180995475113122,0.8888888888888888
alliance24,0.0018501387604070306,0.0
alliance28,0.02040816326530612,0.88
alliance30,0.0,0.0
alliance31,0.01098901098901099,1.0
alliance35,0.0,0.0
alliance36,0.0036997885835095136,0.8571428571428571
alliance38,0.003798947983635301,0.9230769230769231
alliance42,0.004705882352941176,0.16666666666666666
alliance43,0.018148820326678767,0.9666666666666667
alliance44,0.016101694915254237,0.5964912280701754
alliance45,0.013793103448275862,0.5
alliance51,0.0022624434389140274,0.3333333333333333
alliance54,0.005494505494505495,0.0
alliance57,0.006168359941944848,0.7058823529411765
alliance59,0.005537098560354375,0.8
alliance73,0.01327683615819209,0.8936170212765957
alliance81,0.006493506493506494,0.0
alliance82,0.0011494252873563218,0.0
alliance83,0.0,0.0
alliance84,0.01455026455026455,0.0
alliance103,0.009322033898305085,0.42424242424242425
alliance108,0.0,0.0
alliance117,0.01488095238095238,0.9142857142857143
alliance123,0.007407407407407408,0.9090909090909091
alliance135,0.0,0.0
alliance137,0.003076923076923077,1.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.010582010582010581,0.5
alliance146,0.005042016806722689,0.0
alliance147,0.014901960784313726,0.7894736842105263
alliance152,0.013471177944862155,0.6511627906976745
alliance164,0.002849002849002849,1.0
alliance185,0.01818181818181818,0.0
alliance186,0.00966183574879227,0.7
alliance190,0.008145363408521303,0.7692307692307693
alliance199,0.005398110661268556,0.5
alliance235,0.01818181818181818,1.0
alliance254,0.0,0.0
alliance287,0.029644268774703556,0.5333333333333333
