alliance_name,density,reciprocity
alliance2,0,0
alliance4,0.01904761904761905,0.5
alliance5,0.0015082956259426848,0.5
alliance8,0.0102843315184513,0.7647058823529411
alliance9,0.004967855055523086,0.8235294117647058
alliance10,0,0
alliance12,0.015151515151515152,1.0
alliance16,0.004597701149425287,0.5
alliance18,0.011111111111111112,0.0
alliance19,0.04583333333333333,0.9090909090909091
alliance23,0.005797101449275362,0.6666666666666666
alliance24,0.00514216575922565,0.23529411764705882
alliance28,0.018282312925170068,0.7441860465116279
alliance30,0.0019230769230769232,0.6666666666666666
alliance31,0.009523809523809525,1.0
alliance32,0,0
alliance35,0,0
alliance36,0.006397306397306397,0.7368421052631579
alliance38,0.0023378141437755697,0.0
alliance42,0.0027685492801771874,0.0
alliance43,0.021778584392014518,0.7777777777777778
alliance44,0.018483709273182956,0.9491525423728814
alliance45,0.002564102564102564,0.5
alliance51,0.006265664160401002,0.7
alliance52,0.0032679738562091504,0.0
alliance54,0,0
alliance57,0.0018796992481203006,0.6666666666666666
alliance59,0.006644518272425249,0.8333333333333334
alliance69,0.008788159111933395,0.8421052631578947
alliance72,0,0
alliance73,0.014821536600120993,0.8163265306122449
alliance75,0,0
alliance81,0.007246376811594203,0.0
alliance82,0.003205128205128205,0.4
alliance83,0.004166666666666667,0.0
alliance84,0.0024390243902439024,0.5
alliance103,0.011689070718877849,0.2
alliance108,0.00641025641025641,0.0
alliance109,0,0
alliance114,0,0
alliance117,0.010338345864661654,0.8484848484848485
alliance123,0.0017825311942959,0.0
alliance135,0,0
alliance137,0,0
alliance138,0,0
alliance142,0.002631578947368421,0.0
alliance144,0.01954022988505747,0.7058823529411765
alliance146,0.008295625942684766,0.45454545454545453
alliance147,0.005325814536340852,0.23529411764705882
alliance152,0.01081239041496201,0.918918918918919
alliance155,0.006060606060606061,0.8333333333333334
alliance160,0,0
alliance164,0.0023228803716608595,0.5
alliance166,0.002380952380952381,0.0
alliance176,0.00909090909090909,0.0
alliance185,0.011666666666666667,0.2857142857142857
alliance186,0.009433962264150943,0.6923076923076923
alliance190,0.005747126436781609,0.7368421052631579
alliance199,0.018487394957983194,0.5454545454545454
alliance208,0.10606060606060606,0.14285714285714285
alliance235,0,0
