alliance_name,density,reciprocity
alliance2,0.005639097744360902,0.6666666666666666
alliance4,0.0,0.0
alliance5,0.003629764065335753,0.3333333333333333
alliance7,0.0,0.0
alliance8,0.012662337662337663,0.7692307692307693
alliance9,0.0072055137844611525,0.6956521739130435
alliance10,0.003676470588235294,0.0
alliance12,0.007575757575757576,0.0
alliance14,0.014619883040935672,0.4
alliance15,0.015151515151515152,0.0
alliance16,0.004761904761904762,0.0
alliance18,0.044444444444444446,1.0
alliance19,0.014705882352941176,0.5
alliance20,0.01818181818181818,0.0
alliance22,0.0,0.0
alliance23,0.00544267053701016,0.9333333333333333
alliance24,0.015824915824915825,0.425531914893617
alliance28,0.016908212560386472,0.6285714285714286
alliance30,0.0035714285714285713,0.7272727272727273
alliance31,0.0196078431372549,1.0
alliance32,0.0,0.0
alliance35,0.003003003003003003,1.0
alliance36,0.010195035460992909,0.8695652173913043
alliance38,0.0010885341074020319,0.0
alliance39,0.0380952380952381,1.0
alliance42,0.003003003003003003,0.5
alliance43,0.019661222020568664,0.5230769230769231
alliance44,0.009059029807130333,0.9032258064516129
alliance45,0.003048780487804878,0.8
alliance51,0.00808080808080808,0.8333333333333334
alliance52,0.007894736842105263,0.6666666666666666
alliance53,0.0,0.0
alliance54,0.003952569169960474,1.0
alliance57,0.003389830508474576,0.8333333333333334
alliance59,0.007399577167019027,0.5714285714285714
alliance69,0.0030303030303030303,0.6666666666666666
alliance73,0.022402597402597403,0.8405797101449275
alliance75,0.0,0.0
alliance81,0.01,0.3333333333333333
alliance82,0.0022148394241417496,0.5
alliance83,0.005847953216374269,1.0
alliance84,0.0021141649048625794,0.5
alliance88,0.0,0.0
alliance99,0.0,0.0
alliance103,0.011016949152542373,0.3076923076923077
alliance106,0.009523809523809525,1.0
alliance108,0.0,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.01081239041496201,0.7027027027027027
alliance123,0.008620689655172414,0.2857142857142857
alliance131,0.0025210084033613447,0.6666666666666666
alliance135,0.0,0.0
alliance137,0.0010080645161290322,0.0
alliance138,0.0,0.0
alliance142,0.005434782608695652,0.0
alliance144,0.003694581280788177,0.0
alliance146,0.002840909090909091,0.6666666666666666
alliance147,0.010651629072681704,0.47058823529411764
alliance152,0.01572897761645493,0.9615384615384616
alliance155,0.0035294117647058825,0.4444444444444444
alliance159,0.0,0.0
alliance160,0.0,0.0
alliance164,0.003003003003003003,0.5
alliance166,0.005928853754940711,0.6666666666666666
alliance176,0.0,0.0
alliance185,0.029411764705882353,0.25
alliance186,0.012794612794612794,0.47368421052631576
alliance190,0.003896103896103896,0.6666666666666666
alliance199,0.008912655971479501,0.4
alliance208,0.044444444444444446,0.0
alliance220,0.0,0.0
