alliance_name,density,reciprocity
alliance2,0.005194805194805195,0.5
alliance4,0.0,0.0
alliance5,0.003132832080200501,0.2
alliance8,0.0203921568627451,0.46153846153846156
alliance9,0.003770739064856712,0.6
alliance10,0.007352941176470588,0.0
alliance12,0.011111111111111112,0.0
alliance16,0.0024154589371980675,0.4
alliance23,0.005952380952380952,0.7142857142857143
alliance24,0.0018501387604070306,0.5
alliance28,0.02857142857142857,0.8857142857142857
alliance30,0.0,0.0
alliance31,0.01098901098901099,1.0
alliance35,0.0,0.0
alliance36,0.006871035940803382,0.7692307692307693
alliance38,0.004519774011299435,0.875
alliance42,0.003989361702127659,0.6666666666666666
alliance43,0.019661222020568664,0.9538461538461539
alliance44,0.02598870056497175,0.6521739130434783
alliance45,0.008045977011494253,0.5714285714285714
alliance51,0.004901960784313725,0.0
alliance54,0.005494505494505495,0.0
alliance57,0.008345428156748911,0.5217391304347826
alliance59,0.0022148394241417496,0.5
alliance69,0.0,0.0
alliance73,0.03248587570621469,0.7478260869565218
alliance81,0.004329004329004329,0.0
alliance82,0.003694581280788177,0.6666666666666666
alliance83,0.01904761904761905,1.0
alliance84,0.002849002849002849,1.0
alliance103,0.011494252873563218,0.05263157894736842
alliance108,0.01282051282051282,1.0
alliance117,0.011904761904761904,0.7857142857142857
alliance123,0.003246753246753247,0.8
alliance135,0.0,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0,0.0
alliance144,0.009852216748768473,0.0
alliance146,0.0058823529411764705,0.5714285714285714
alliance147,0.011248185776487663,0.8387096774193549
alliance152,0.017857142857142856,0.5818181818181818
alliance164,0.005291005291005291,0.5
alliance185,0.0,0.0
alliance186,0.006012950971322849,0.9230769230769231
alliance190,0.010338345864661654,0.8484848484848485
alliance199,0.004048582995951417,0.6666666666666666
alliance235,0.022222222222222223,1.0
alliance254,0.0,0.0
alliance287,0.029644268774703556,0.8
alliance290,0.07777777777777778,0.5714285714285714
