alliance_name,density,reciprocity
alliance2,0.004072681704260651,0.6153846153846154
alliance4,0.014285714285714285,0.6666666666666666
alliance5,0.003896103896103896,0.16666666666666666
alliance8,0.019358741681790685,0.53125
alliance9,0.002506265664160401,1.0
alliance10,0.0,0.0
alliance12,0.007575757575757576,0.0
alliance16,0.011494252873563218,0.4
alliance18,0.011111111111111112,0.0
alliance19,0.003676470588235294,0.0
alliance22,0.0,0.0
alliance23,0.007227891156462585,0.9411764705882353
alliance24,0.009643483343074225,0.6666666666666666
alliance28,0.02040816326530612,0.5416666666666666
alliance30,0.0024390243902439024,0.5
alliance31,0.025,1.0
alliance32,0.0,0.0
alliance35,0.0037537537537537537,0.8
alliance36,0.008754208754208754,0.5384615384615384
alliance38,0.0012099213551119178,0.5
alliance42,0.0022148394241417496,0.5
alliance43,0.017241379310344827,0.7368421052631579
alliance44,0.009981851179673321,0.9090909090909091
alliance45,0.00426829268292683,0.5714285714285714
alliance51,0.00551948051948052,0.5882352941176471
alliance52,0.00980392156862745,0.6666666666666666
alliance54,0.006535947712418301,1.0
alliance57,0.0054446460980036296,0.5555555555555556
alliance59,0.006090808416389812,0.5454545454545454
alliance69,0.005319148936170213,0.8333333333333334
alliance72,0.0,0.0
alliance73,0.02026618269812462,0.6567164179104478
alliance75,0.0,0.0
alliance81,0.003952569169960474,0.0
alliance82,0.008974358974358974,0.8571428571428571
alliance83,0.004761904761904762,0.0
alliance84,0.0045045045045045045,0.6666666666666666
alliance103,0.003629764065335753,0.5
alliance108,0.0,0.0
alliance109,0.0,0.0
alliance114,0.0,0.0
alliance117,0.008771929824561403,0.8571428571428571
alliance123,0.011363636363636364,0.5
alliance135,0.002631578947368421,0.0
alliance137,0.0,0.0
alliance138,0.0,0.0
alliance142,0.0021645021645021645,0.0
alliance144,0.01600985221674877,0.46153846153846156
alliance146,0.002216312056737589,0.4
alliance147,0.008458646616541353,0.6666666666666666
alliance152,0.012273524254821741,0.5714285714285714
alliance155,0.00676328502415459,0.5714285714285714
alliance160,0.0,0.0
alliance164,0.00426829268292683,0.8571428571428571
alliance166,0.006493506493506494,0.0
alliance176,0.0,0.0
alliance185,0.010769230769230769,0.8571428571428571
alliance186,0.006289308176100629,0.6666666666666666
alliance190,0.0037593984962406013,0.6666666666666666
alliance199,0.01764705882352941,0.7619047619047619
alliance208,0.10606060606060606,0.2857142857142857
alliance235,0.004761904761904762,0.0
