alliance_name,density,reciprocity
alliance2,0.01269956458635704,0.4
alliance4,0.0,0.0
alliance5,0.003446115288220551,0.18181818181818182
alliance8,0.01717171717171717,0.6470588235294118
alliance9,0.011372549019607842,0.41379310344827586
alliance10,0.011029411764705883,0.0
alliance12,0.05555555555555555,0.8
alliance16,0.0012195121951219512,1.0
alliance23,0.00404040404040404,0.75
alliance24,0.005550416281221091,0.5
alliance28,0.019215686274509803,0.8163265306122449
alliance30,0.0,0.0
alliance31,0.038461538461538464,0.8571428571428571
alliance35,0.0,0.0
alliance36,0.008974358974358974,0.7142857142857143
alliance38,0.003389830508474576,0.8333333333333334
alliance42,0.007399577167019027,0.0
alliance43,0.028930450029222676,0.8888888888888888
alliance44,0.02396259497369959,0.7317073170731707
alliance45,0.011396011396011397,0.75
alliance51,0.008295625942684766,0.9090909090909091
alliance54,0.0,0.0
alliance57,0.002857142857142857,0.8571428571428571
alliance59,0.00641025641025641,0.8
alliance73,0.018855218855218854,0.8214285714285714
alliance81,0.0021645021645021645,0.0
alliance82,0.0012315270935960591,0.0
alliance83,0.0,0.0
alliance84,0.02666666666666667,0.125
alliance103,0.014821536600120993,0.2857142857142857
alliance108,0.0,0.0
alliance117,0.013877551020408163,0.9411764705882353
alliance123,0.004891684136967156,0.8571428571428571
alliance135,0.0,0.0
alliance137,0.0022988505747126436,0.0
alliance142,0.0,0.0
alliance144,0.012315270935960592,0.6
alliance146,0.0,0.0
alliance147,0.007982583454281567,1.0
alliance152,0.009764309764309764,0.896551724137931
alliance164,0.003694581280788177,0.6666666666666666
alliance185,0.011111111111111112,0.0
alliance186,0.010144927536231883,0.8571428571428571
alliance190,0.002380952380952381,0.0
alliance199,0.014285714285714285,0.5555555555555556
alliance235,0.011111111111111112,0.0
alliance254,0.0,0.0
alliance287,0.0641025641025641,0.6
alliance290,0.12222222222222222,0.5454545454545454
alliance305,0.03636363636363636,0.0
alliance308,0.0,0.0
alliance306,0.0,0.0
alliance312,0.006666666666666667,0.5
