alliance_name,density,reciprocity
alliance2,0.01411764705882353,0.3888888888888889
alliance4,0.0,0.0
alliance5,0.005260081823495032,0.3333333333333333
alliance8,0.007526881720430108,0.8571428571428571
alliance9,0.0058823529411764705,0.5333333333333333
alliance10,0.0,0.0
alliance12,0.07777777777777778,0.8571428571428571
alliance16,0.001829268292682927,0.6666666666666666
alliance23,0.011111111111111112,0.8695652173913043
alliance24,0.000505050505050505,0.0
alliance28,0.034509803921568626,0.9090909090909091
alliance30,0.011111111111111112,0.0
alliance31,0.027472527472527472,0.8
alliance35,0.0,0.0
alliance36,0.005689900426742532,0.75
alliance38,0.0035067212156633548,0.8333333333333334
alliance42,0.0016611295681063123,0.0
alliance43,0.0070134424313267095,0.75
alliance44,0.018483709273182956,0.711864406779661
alliance45,0.033846153846153845,0.7272727272727273
alliance51,0.0069387755102040816,0.9411764705882353
alliance54,0.0,0.0
alliance57,0.0012244897959183673,0.0
alliance59,0.008097165991902834,0.8333333333333334
alliance73,0.019217330538085255,0.7272727272727273
alliance81,0.003952569169960474,0.0
alliance82,0.0024630541871921183,0.0
alliance83,0.0,0.0
alliance84,0.0016666666666666668,0.0
alliance103,0.011981297486849795,0.1951219512195122
alliance108,0.0,0.0
alliance117,0.01403061224489796,0.7878787878787878
alliance123,0.008385744234800839,0.9166666666666666
alliance135,0.0,0.0
alliance137,0.0022988505747126436,1.0
alliance142,0.0,0.0
alliance144,0.006613756613756613,0.8
alliance146,0.00267379679144385,0.6666666666666666
alliance147,0.015294117647058824,0.9743589743589743
alliance152,0.011611030478955007,1.0
alliance164,0.008620689655172414,0.8571428571428571
alliance185,0.011111111111111112,0.0
alliance186,0.00821256038647343,0.8235294117647058
alliance199,0.01126126126126126,0.6666666666666666
alliance235,0.022222222222222223,0.0
alliance254,0.0,0.0
alliance287,0.02564102564102564,1.0
alliance290,0.04395604395604396,0.5
alliance305,0.09090909090909091,0.6666666666666666
alliance312,0.010606060606060607,0.8571428571428571
alliance320,0.038461538461538464,0.0
