node,in-degree,out-degree,edge-count,closeness,betweenness,pagerank
3621,4.0,4.0,8.0,0.11267056530214424,0.01519423558897243,0.021607459785618982
3218,1.0,1.0,2.0,0.08311763014092607,0.0,0.010631053729624931
3645,13.0,13.0,26.0,0.13000449842555106,0.048088972431077695,0.05659523669418331
5458,0.0,3.0,3.0,0.0,0.0,0.005374417910439193
1688,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5301,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
2141,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
6193,6.0,4.0,10.0,0.12366281557552417,0.03383458646616541,0.02940694764523478
4633,3.0,3.0,6.0,0.0714109216703731,0.0,0.02790741326938765
9700,8.0,8.0,16.0,0.13000449842555106,0.03132832080200501,0.03925722281759027
4496,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5018,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5263,13.0,13.0,26.0,0.08311763014092607,0.0,0.055956736774138614
9861,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
3539,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
7428,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
3747,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
3522,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
6091,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5670,5.0,5.0,10.0,0.08047897521581732,0.009711779448621553,0.02545682931906485
1673,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
1376,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
2251,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
1121,6.0,6.0,12.0,0.017543859649122806,0.0,0.03582945154339098
3302,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5563,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
9521,7.0,0.0,7.0,0.07017543859649122,0.0,0.02364743918002649
6129,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
2917,1.0,1.0,2.0,0.017543859649122806,0.0,0.03582945154339098
4323,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
9293,0.0,2.0,2.0,0.0,0.0,0.005374417910439193
5201,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
3957,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
7648,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
4657,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
6730,19.0,19.0,38.0,0.11267056530214424,0.018796992481203006,0.0869850257312997
5513,0.0,1.0,1.0,0.0,0.0,0.005374417910439193
3134,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
7756,1.0,1.0,2.0,0.06417943593160115,0.0,0.009701707154082057
2855,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5095,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
3753,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
5559,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
7255,4.0,4.0,8.0,0.09218500797448165,0.0,0.020175035830314648
3822,17.0,21.0,38.0,0.10347296813462226,0.018170426065162906,0.07309540125149314
3846,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
9450,5.0,5.0,10.0,0.11267056530214424,0.009711779448621553,0.03092131565040619
4938,1.0,1.0,2.0,0.08311763014092607,0.0,0.009265365515339147
5681,6.0,6.0,12.0,0.1179110567115463,0.008771929824561403,0.03215232612930437
2049,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
1558,0.0,1.0,1.0,0.0,0.0,0.005374417910439193
2292,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
4258,0.0,0.0,0.0,0.0,0.0,0.005374417910439193
7005,4.0,4.0,8.0,0.09218500797448165,0.009711779448621553,0.035347477759274736
5028,0.0,2.0,2.0,0.0,0.0,0.005374417910439193
4799,6.0,6.0,12.0,0.017543859649122806,0.0,0.03582945154339098
5351,20.0,16.0,36.0,0.11267056530214424,0.0,0.07509315481424124
4622,1.0,1.0,2.0,0.017543859649122806,0.0,0.03582945154339098
