node,in-degree,out-degree,edge-count,closeness,betweenness,pagerank
3621,20.0,20.0,40.0,0.21562998405103667,0.07268170426065163,0.10646767950070227
3218,1.0,1.0,2.0,0.12101682778374508,0.0,0.01186663962992492
3645,1.0,1.0,2.0,0.10223835450695705,0.0,0.01064437746758811
5458,3.0,3.0,6.0,0.15812865497076023,0.017909356725146194,0.020794700947614556
1688,2.0,2.0,4.0,0.15204678362573099,0.023548454469507107,0.01590699509155441
5301,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
2141,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
6193,7.0,7.0,14.0,0.16471734892787523,0.02944862155388471,0.045443841587933645
4633,3.0,3.0,6.0,0.1482456140350877,0.06610275689223058,0.023442829611287984
4496,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5018,0.0,1.0,1.0,0.0,0.0,0.004739336492891018
5263,2.0,2.0,4.0,0.12226442394646408,0.0,0.01577639938081944
9861,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3539,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
7428,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
7889,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3747,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3522,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
6091,13.0,11.0,24.0,0.174406604747162,0.06719924812030074,0.07514986848688884
1673,2.0,1.0,3.0,0.10403200984918436,0.00015664160401002505,0.01759032846105553
5670,2.0,2.0,4.0,0.14118629908103592,0.018535923141186298,0.017758656362528553
4867,1.0,1.0,2.0,0.1482456140350877,0.0,0.008993293858023685
1376,4.0,4.0,8.0,0.11979443558390927,0.015037593984962405,0.02909391841453004
2251,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
1121,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3302,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5563,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
4118,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
9521,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
6129,0.0,2.0,2.0,0.0,0.0,0.004739336492891018
4323,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
9293,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5201,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3957,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
7648,6.0,6.0,12.0,0.15604801477377656,0.02882205513784461,0.03219126499435282
4657,2.0,2.0,4.0,0.13032581453634084,0.014724310776942355,0.025497420787708246
6730,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5513,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3134,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
7756,2.0,2.0,4.0,0.15604801477377656,0.031015037593984964,0.013809338008227054
2855,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5095,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3753,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5559,7.0,7.0,14.0,0.13032581453634084,0.015037593984962405,0.04862675594488005
7255,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
3822,4.0,4.0,8.0,0.16246094688776735,0.05889724310776942,0.033541317021709725
3846,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
9450,2.0,2.0,4.0,0.12226442394646408,0.0,0.01577639938081944
4938,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5681,6.0,6.0,12.0,0.11979443558390927,0.0,0.012984777744513043
1558,3.0,3.0,6.0,0.09564233163554046,0.0,0.023285761520286413
2292,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
4258,9.0,18.0,27.0,0.1602655286865813,0.015037593984962405,0.029099874300903612
7005,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5028,4.0,4.0,8.0,0.15604801477377656,0.0,0.023441426308633793
4799,0.0,0.0,0.0,0.0,0.0,0.004739336492891018
5351,25.0,17.0,42.0,0.18530701754385964,0.06672932330827067,0.09632818731352481
4622,19.0,18.0,37.0,0.21562998405103667,0.08333333333333333,0.09008984360858542
